ID,cycle
64960,2011-12
64961,2011-12
64962,2011-12
64963,2011-12
64964,2011-12
64965,2011-12
64968,2011-12
64969,2011-12
64970,2011-12
64971,2011-12
64972,2011-12
64973,2011-12
64974,2011-12
64975,2011-12
64976,2011-12
64977,2011-12
64978,2011-12
64979,2011-12
64983,2011-12
64984,2011-12
64985,2011-12
64987,2011-12
64989,2011-12
64991,2011-12
64992,2011-12
64995,2011-12
64997,2011-12
64998,2011-12
64999,2011-12
65001,2011-12
65002,2011-12
65003,2011-12
65005,2011-12
65006,2011-12
65007,2011-12
65009,2011-12
65011,2011-12
65013,2011-12
65015,2011-12
65016,2011-12
65018,2011-12
65019,2011-12
65020,2011-12
65021,2011-12
65023,2011-12
65024,2011-12
65025,2011-12
65027,2011-12
65031,2011-12
65032,2011-12
65033,2011-12
65034,2011-12
65036,2011-12
65040,2011-12
65042,2011-12
65044,2011-12
65045,2011-12
65046,2011-12
65047,2011-12
65048,2011-12
65049,2011-12
65050,2011-12
65052,2011-12
65054,2011-12
65058,2011-12
65061,2011-12
65063,2011-12
65064,2011-12
65066,2011-12
65067,2011-12
65069,2011-12
65071,2011-12
65072,2011-12
65074,2011-12
65075,2011-12
65076,2011-12
65078,2011-12
65079,2011-12
65080,2011-12
65081,2011-12
65082,2011-12
65084,2011-12
65086,2011-12
65088,2011-12
65090,2011-12
65091,2011-12
65092,2011-12
65093,2011-12
65098,2011-12
65101,2011-12
65104,2011-12
65105,2011-12
65106,2011-12
65107,2011-12
65108,2011-12
65110,2011-12
65113,2011-12
65114,2011-12
65115,2011-12
65117,2011-12
65118,2011-12
65119,2011-12
65120,2011-12
65123,2011-12
65124,2011-12
65128,2011-12
65129,2011-12
65131,2011-12
65132,2011-12
65135,2011-12
65137,2011-12
65139,2011-12
65140,2011-12
65142,2011-12
65148,2011-12
65149,2011-12
65150,2011-12
65152,2011-12
65153,2011-12
65154,2011-12
65155,2011-12
65156,2011-12
65157,2011-12
65160,2011-12
65161,2011-12
65162,2011-12
65163,2011-12
65164,2011-12
65165,2011-12
65167,2011-12
65168,2011-12
65169,2011-12
65171,2011-12
65172,2011-12
65173,2011-12
65174,2011-12
65175,2011-12
65176,2011-12
65179,2011-12
65180,2011-12
65182,2011-12
65183,2011-12
65184,2011-12
65185,2011-12
65187,2011-12
65188,2011-12
65190,2011-12
65191,2011-12
65192,2011-12
65194,2011-12
65195,2011-12
65198,2011-12
65199,2011-12
65201,2011-12
65202,2011-12
65203,2011-12
65204,2011-12
65205,2011-12
65207,2011-12
65209,2011-12
65210,2011-12
65212,2011-12
65213,2011-12
65214,2011-12
65217,2011-12
65218,2011-12
65220,2011-12
65223,2011-12
65225,2011-12
65227,2011-12
65228,2011-12
65229,2011-12
65230,2011-12
65231,2011-12
65233,2011-12
65236,2011-12
65237,2011-12
65238,2011-12
65240,2011-12
65241,2011-12
65243,2011-12
65244,2011-12
65248,2011-12
65250,2011-12
65251,2011-12
65252,2011-12
65255,2011-12
65256,2011-12
65257,2011-12
65258,2011-12
65260,2011-12
65261,2011-12
65262,2011-12
65265,2011-12
65266,2011-12
65267,2011-12
65269,2011-12
65270,2011-12
65271,2011-12
65276,2011-12
65278,2011-12
65279,2011-12
65281,2011-12
65283,2011-12
65284,2011-12
65285,2011-12
65286,2011-12
65288,2011-12
65289,2011-12
65291,2011-12
65293,2011-12
65294,2011-12
65295,2011-12
65298,2011-12
65299,2011-12
65301,2011-12
65302,2011-12
65303,2011-12
65304,2011-12
65305,2011-12
65306,2011-12
65308,2011-12
65310,2011-12
65311,2011-12
65314,2011-12
65317,2011-12
65319,2011-12
65320,2011-12
65322,2011-12
65325,2011-12
65327,2011-12
65329,2011-12
65331,2011-12
65332,2011-12
65334,2011-12
65335,2011-12
65336,2011-12
65337,2011-12
65338,2011-12
65339,2011-12
65340,2011-12
65341,2011-12
65346,2011-12
65347,2011-12
65348,2011-12
65349,2011-12
65350,2011-12
65352,2011-12
65353,2011-12
65354,2011-12
65355,2011-12
65357,2011-12
65359,2011-12
65361,2011-12
65362,2011-12
65364,2011-12
65365,2011-12
65366,2011-12
65367,2011-12
65368,2011-12
65370,2011-12
65371,2011-12
65373,2011-12
65374,2011-12
65375,2011-12
65377,2011-12
65379,2011-12
65380,2011-12
65381,2011-12
65384,2011-12
65386,2011-12
65391,2011-12
65392,2011-12
65393,2011-12
65394,2011-12
65395,2011-12
65396,2011-12
65398,2011-12
65399,2011-12
65400,2011-12
65402,2011-12
65403,2011-12
65405,2011-12
65407,2011-12
65408,2011-12
65410,2011-12
65411,2011-12
65414,2011-12
65416,2011-12
65418,2011-12
65419,2011-12
65420,2011-12
65421,2011-12
65422,2011-12
65427,2011-12
65430,2011-12
65431,2011-12
65433,2011-12
65434,2011-12
65436,2011-12
65439,2011-12
65440,2011-12
65441,2011-12
65447,2011-12
65448,2011-12
65450,2011-12
65451,2011-12
65452,2011-12
65453,2011-12
65454,2011-12
65455,2011-12
65456,2011-12
65457,2011-12
65458,2011-12
65461,2011-12
65462,2011-12
65463,2011-12
65464,2011-12
65465,2011-12
65466,2011-12
65468,2011-12
65469,2011-12
65473,2011-12
65474,2011-12
65475,2011-12
65476,2011-12
65477,2011-12
65478,2011-12
65480,2011-12
65481,2011-12
65485,2011-12
65486,2011-12
65488,2011-12
65489,2011-12
65491,2011-12
65492,2011-12
65493,2011-12
65497,2011-12
65499,2011-12
65500,2011-12
65501,2011-12
65503,2011-12
65504,2011-12
65505,2011-12
65506,2011-12
65507,2011-12
65509,2011-12
65510,2011-12
65511,2011-12
65512,2011-12
65513,2011-12
65514,2011-12
65515,2011-12
65518,2011-12
65519,2011-12
65520,2011-12
65521,2011-12
65522,2011-12
65523,2011-12
65524,2011-12
65525,2011-12
65527,2011-12
65530,2011-12
65531,2011-12
65534,2011-12
65536,2011-12
65537,2011-12
65538,2011-12
65539,2011-12
65540,2011-12
65541,2011-12
65543,2011-12
65544,2011-12
65546,2011-12
65547,2011-12
65549,2011-12
65551,2011-12
65552,2011-12
65554,2011-12
65555,2011-12
65557,2011-12
65558,2011-12
65559,2011-12
65561,2011-12
65562,2011-12
65564,2011-12
65565,2011-12
65566,2011-12
65567,2011-12
65568,2011-12
65569,2011-12
65570,2011-12
65571,2011-12
65572,2011-12
65573,2011-12
65577,2011-12
65580,2011-12
65581,2011-12
65582,2011-12
65584,2011-12
65585,2011-12
65586,2011-12
65587,2011-12
65588,2011-12
65589,2011-12
65590,2011-12
65593,2011-12
65594,2011-12
65596,2011-12
65597,2011-12
65599,2011-12
65600,2011-12
65601,2011-12
65602,2011-12
65603,2011-12
65604,2011-12
65606,2011-12
65610,2011-12
65611,2011-12
65614,2011-12
65617,2011-12
65619,2011-12
65621,2011-12
65623,2011-12
65624,2011-12
65626,2011-12
65629,2011-12
65631,2011-12
65632,2011-12
65633,2011-12
65634,2011-12
65635,2011-12
65636,2011-12
65641,2011-12
65642,2011-12
65643,2011-12
65644,2011-12
65646,2011-12
65647,2011-12
65648,2011-12
65649,2011-12
65650,2011-12
65651,2011-12
65653,2011-12
65654,2011-12
65655,2011-12
65657,2011-12
65658,2011-12
65660,2011-12
65661,2011-12
65662,2011-12
65663,2011-12
65667,2011-12
65668,2011-12
65669,2011-12
65672,2011-12
65675,2011-12
65676,2011-12
65678,2011-12
65679,2011-12
65680,2011-12
65682,2011-12
65686,2011-12
65687,2011-12
65688,2011-12
65689,2011-12
65691,2011-12
65692,2011-12
65693,2011-12
65696,2011-12
65697,2011-12
65698,2011-12
65699,2011-12
65700,2011-12
65701,2011-12
65702,2011-12
65704,2011-12
65705,2011-12
65706,2011-12
65707,2011-12
65708,2011-12
65709,2011-12
65710,2011-12
65713,2011-12
65714,2011-12
65715,2011-12
65716,2011-12
65717,2011-12
65721,2011-12
65722,2011-12
65725,2011-12
65729,2011-12
65731,2011-12
65734,2011-12
65735,2011-12
65736,2011-12
65737,2011-12
65738,2011-12
65739,2011-12
65740,2011-12
65741,2011-12
65742,2011-12
65743,2011-12
65745,2011-12
65746,2011-12
65747,2011-12
65750,2011-12
65751,2011-12
65752,2011-12
65753,2011-12
65754,2011-12
65757,2011-12
65758,2011-12
65759,2011-12
65760,2011-12
65761,2011-12
65768,2011-12
65770,2011-12
65771,2011-12
65773,2011-12
65774,2011-12
65777,2011-12
65778,2011-12
65780,2011-12
65781,2011-12
65782,2011-12
65784,2011-12
65786,2011-12
65787,2011-12
65793,2011-12
65794,2011-12
65796,2011-12
65797,2011-12
65798,2011-12
65799,2011-12
65800,2011-12
65801,2011-12
65803,2011-12
65804,2011-12
65805,2011-12
65807,2011-12
65811,2011-12
65812,2011-12
65813,2011-12
65814,2011-12
65816,2011-12
65817,2011-12
65818,2011-12
65819,2011-12
65820,2011-12
65822,2011-12
65823,2011-12
65824,2011-12
65825,2011-12
65826,2011-12
65827,2011-12
65831,2011-12
65832,2011-12
65834,2011-12
65835,2011-12
65836,2011-12
65837,2011-12
65838,2011-12
65840,2011-12
65841,2011-12
65843,2011-12
65844,2011-12
65845,2011-12
65846,2011-12
65849,2011-12
65850,2011-12
65851,2011-12
65853,2011-12
65855,2011-12
65856,2011-12
65857,2011-12
65861,2011-12
65862,2011-12
65863,2011-12
65866,2011-12
65867,2011-12
65868,2011-12
65869,2011-12
65871,2011-12
65873,2011-12
65874,2011-12
65876,2011-12
65877,2011-12
65879,2011-12
65880,2011-12
65882,2011-12
65883,2011-12
65885,2011-12
65888,2011-12
65889,2011-12
65892,2011-12
65894,2011-12
65895,2011-12
65896,2011-12
65897,2011-12
65899,2011-12
65900,2011-12
65901,2011-12
65902,2011-12
65905,2011-12
65906,2011-12
65908,2011-12
65909,2011-12
65911,2011-12
65912,2011-12
65913,2011-12
65914,2011-12
65915,2011-12
65916,2011-12
65917,2011-12
65918,2011-12
65921,2011-12
65922,2011-12
65923,2011-12
65926,2011-12
65927,2011-12
65929,2011-12
65931,2011-12
65933,2011-12
65935,2011-12
65937,2011-12
65944,2011-12
65946,2011-12
65950,2011-12
65951,2011-12
65952,2011-12
65954,2011-12
65955,2011-12
65956,2011-12
65957,2011-12
65958,2011-12
65959,2011-12
65962,2011-12
65963,2011-12
65964,2011-12
65965,2011-12
65966,2011-12
65967,2011-12
65970,2011-12
65974,2011-12
65975,2011-12
65976,2011-12
65978,2011-12
65981,2011-12
65983,2011-12
65984,2011-12
65985,2011-12
65986,2011-12
65987,2011-12
65990,2011-12
65991,2011-12
65992,2011-12
65993,2011-12
65994,2011-12
65996,2011-12
65997,2011-12
65998,2011-12
65999,2011-12
66000,2011-12
66001,2011-12
66002,2011-12
66003,2011-12
66005,2011-12
66006,2011-12
66007,2011-12
66008,2011-12
66010,2011-12
66011,2011-12
66013,2011-12
66017,2011-12
66019,2011-12
66020,2011-12
66021,2011-12
66024,2011-12
66025,2011-12
66026,2011-12
66027,2011-12
66028,2011-12
66029,2011-12
66030,2011-12
66032,2011-12
66033,2011-12
66034,2011-12
66036,2011-12
66037,2011-12
66039,2011-12
66041,2011-12
66042,2011-12
66043,2011-12
66044,2011-12
66049,2011-12
66050,2011-12
66052,2011-12
66053,2011-12
66054,2011-12
66056,2011-12
66057,2011-12
66058,2011-12
66059,2011-12
66060,2011-12
66061,2011-12
66062,2011-12
66066,2011-12
66067,2011-12
66068,2011-12
66070,2011-12
66071,2011-12
66075,2011-12
66076,2011-12
66077,2011-12
66079,2011-12
66080,2011-12
66082,2011-12
66083,2011-12
66084,2011-12
66087,2011-12
66089,2011-12
66090,2011-12
66092,2011-12
66093,2011-12
66094,2011-12
66099,2011-12
66101,2011-12
66104,2011-12
66105,2011-12
66107,2011-12
66109,2011-12
66110,2011-12
66111,2011-12
66113,2011-12
66114,2011-12
66115,2011-12
66116,2011-12
66118,2011-12
66119,2011-12
66121,2011-12
66123,2011-12
66124,2011-12
66126,2011-12
66127,2011-12
66129,2011-12
66131,2011-12
66132,2011-12
66135,2011-12
66136,2011-12
66137,2011-12
66138,2011-12
66139,2011-12
66141,2011-12
66142,2011-12
66146,2011-12
66147,2011-12
66149,2011-12
66150,2011-12
66151,2011-12
66153,2011-12
66154,2011-12
66155,2011-12
66157,2011-12
66159,2011-12
66161,2011-12
66162,2011-12
66164,2011-12
66165,2011-12
66167,2011-12
66168,2011-12
66171,2011-12
66172,2011-12
66173,2011-12
66175,2011-12
66178,2011-12
66179,2011-12
66180,2011-12
66181,2011-12
66182,2011-12
66183,2011-12
66184,2011-12
66189,2011-12
66191,2011-12
66192,2011-12
66194,2011-12
66195,2011-12
66196,2011-12
66197,2011-12
66198,2011-12
66199,2011-12
66200,2011-12
66201,2011-12
66203,2011-12
66204,2011-12
66205,2011-12
66206,2011-12
66207,2011-12
66209,2011-12
66210,2011-12
66211,2011-12
66212,2011-12
66213,2011-12
66214,2011-12
66216,2011-12
66217,2011-12
66218,2011-12
66219,2011-12
66220,2011-12
66222,2011-12
66223,2011-12
66224,2011-12
66227,2011-12
66228,2011-12
66229,2011-12
66230,2011-12
66232,2011-12
66233,2011-12
66234,2011-12
66235,2011-12
66237,2011-12
66238,2011-12
66239,2011-12
66240,2011-12
66241,2011-12
66246,2011-12
66247,2011-12
66249,2011-12
66250,2011-12
66253,2011-12
66254,2011-12
66255,2011-12
66256,2011-12
66257,2011-12
66258,2011-12
66259,2011-12
66261,2011-12
66263,2011-12
66264,2011-12
66265,2011-12
66266,2011-12
66270,2011-12
66271,2011-12
66272,2011-12
66275,2011-12
66276,2011-12
66277,2011-12
66278,2011-12
66279,2011-12
66280,2011-12
66281,2011-12
66283,2011-12
66284,2011-12
66285,2011-12
66286,2011-12
66289,2011-12
66290,2011-12
66291,2011-12
66292,2011-12
66294,2011-12
66295,2011-12
66296,2011-12
66297,2011-12
66298,2011-12
66299,2011-12
66300,2011-12
66301,2011-12
66302,2011-12
66303,2011-12
66304,2011-12
66305,2011-12
66309,2011-12
66312,2011-12
66317,2011-12
66320,2011-12
66321,2011-12
66323,2011-12
66325,2011-12
66327,2011-12
66328,2011-12
66329,2011-12
66331,2011-12
66332,2011-12
66333,2011-12
66334,2011-12
66335,2011-12
66336,2011-12
66338,2011-12
66339,2011-12
66341,2011-12
66342,2011-12
66343,2011-12
66344,2011-12
66346,2011-12
66347,2011-12
66348,2011-12
66349,2011-12
66350,2011-12
66351,2011-12
66352,2011-12
66354,2011-12
66355,2011-12
66360,2011-12
66362,2011-12
66366,2011-12
66367,2011-12
66368,2011-12
66371,2011-12
66373,2011-12
66376,2011-12
66381,2011-12
66384,2011-12
66386,2011-12
66388,2011-12
66389,2011-12
66391,2011-12
66392,2011-12
66393,2011-12
66396,2011-12
66398,2011-12
66399,2011-12
66400,2011-12
66401,2011-12
66402,2011-12
66404,2011-12
66405,2011-12
66407,2011-12
66409,2011-12
66410,2011-12
66411,2011-12
66416,2011-12
66418,2011-12
66420,2011-12
66424,2011-12
66427,2011-12
66429,2011-12
66430,2011-12
66432,2011-12
66433,2011-12
66434,2011-12
66436,2011-12
66437,2011-12
66438,2011-12
66439,2011-12
66440,2011-12
66441,2011-12
66442,2011-12
66443,2011-12
66445,2011-12
66447,2011-12
66448,2011-12
66449,2011-12
66450,2011-12
66453,2011-12
66454,2011-12
66456,2011-12
66457,2011-12
66458,2011-12
66459,2011-12
66460,2011-12
66462,2011-12
66464,2011-12
66465,2011-12
66466,2011-12
66467,2011-12
66469,2011-12
66470,2011-12
66471,2011-12
66473,2011-12
66474,2011-12
66476,2011-12
66480,2011-12
66481,2011-12
66482,2011-12
66484,2011-12
66487,2011-12
66488,2011-12
66491,2011-12
66492,2011-12
66493,2011-12
66494,2011-12
66495,2011-12
66497,2011-12
66498,2011-12
66500,2011-12
66504,2011-12
66505,2011-12
66507,2011-12
66509,2011-12
66510,2011-12
66513,2011-12
66515,2011-12
66516,2011-12
66519,2011-12
66521,2011-12
66523,2011-12
66524,2011-12
66525,2011-12
66527,2011-12
66531,2011-12
66533,2011-12
66536,2011-12
66541,2011-12
66542,2011-12
66543,2011-12
66547,2011-12
66549,2011-12
66550,2011-12
66551,2011-12
66552,2011-12
66554,2011-12
66557,2011-12
66558,2011-12
66559,2011-12
66563,2011-12
66564,2011-12
66565,2011-12
66566,2011-12
66574,2011-12
66575,2011-12
66576,2011-12
66577,2011-12
66579,2011-12
66581,2011-12
66582,2011-12
66583,2011-12
66584,2011-12
66585,2011-12
66586,2011-12
66587,2011-12
66589,2011-12
66591,2011-12
66592,2011-12
66594,2011-12
66595,2011-12
66596,2011-12
66599,2011-12
66600,2011-12
66602,2011-12
66603,2011-12
66605,2011-12
66608,2011-12
66609,2011-12
66611,2011-12
66614,2011-12
66615,2011-12
66617,2011-12
66619,2011-12
66620,2011-12
66622,2011-12
66623,2011-12
66626,2011-12
66627,2011-12
66630,2011-12
66631,2011-12
66632,2011-12
66633,2011-12
66634,2011-12
66635,2011-12
66636,2011-12
66638,2011-12
66640,2011-12
66641,2011-12
66642,2011-12
66643,2011-12
66644,2011-12
66645,2011-12
66647,2011-12
66648,2011-12
66649,2011-12
66650,2011-12
66651,2011-12
66652,2011-12
66653,2011-12
66654,2011-12
66655,2011-12
66657,2011-12
66658,2011-12
66659,2011-12
66661,2011-12
66663,2011-12
66665,2011-12
66667,2011-12
66668,2011-12
66669,2011-12
66670,2011-12
66671,2011-12
66672,2011-12
66674,2011-12
66676,2011-12
66677,2011-12
66678,2011-12
66679,2011-12
66680,2011-12
66682,2011-12
66684,2011-12
66685,2011-12
66690,2011-12
66693,2011-12
66695,2011-12
66696,2011-12
66697,2011-12
66698,2011-12
66700,2011-12
66701,2011-12
66702,2011-12
66706,2011-12
66707,2011-12
66708,2011-12
66710,2011-12
66712,2011-12
66713,2011-12
66715,2011-12
66716,2011-12
66717,2011-12
66718,2011-12
66719,2011-12
66720,2011-12
66724,2011-12
66725,2011-12
66727,2011-12
66730,2011-12
66731,2011-12
66732,2011-12
66734,2011-12
66735,2011-12
66736,2011-12
66737,2011-12
66739,2011-12
66741,2011-12
66744,2011-12
66747,2011-12
66748,2011-12
66749,2011-12
66751,2011-12
66752,2011-12
66754,2011-12
66755,2011-12
66758,2011-12
66759,2011-12
66762,2011-12
66763,2011-12
66766,2011-12
66768,2011-12
66770,2011-12
66771,2011-12
66774,2011-12
66775,2011-12
66777,2011-12
66778,2011-12
66779,2011-12
66781,2011-12
66784,2011-12
66785,2011-12
66786,2011-12
66788,2011-12
66789,2011-12
66791,2011-12
66794,2011-12
66796,2011-12
66798,2011-12
66799,2011-12
66800,2011-12
66801,2011-12
66802,2011-12
66804,2011-12
66807,2011-12
66810,2011-12
66812,2011-12
66813,2011-12
66818,2011-12
66819,2011-12
66821,2011-12
66822,2011-12
66824,2011-12
66825,2011-12
66827,2011-12
66829,2011-12
66830,2011-12
66832,2011-12
66833,2011-12
66835,2011-12
66838,2011-12
66839,2011-12
66844,2011-12
66848,2011-12
66851,2011-12
66854,2011-12
66858,2011-12
66862,2011-12
66865,2011-12
66868,2011-12
66869,2011-12
66870,2011-12
66872,2011-12
66873,2011-12
66874,2011-12
66875,2011-12
66877,2011-12
66878,2011-12
66880,2011-12
66881,2011-12
66882,2011-12
66883,2011-12
66884,2011-12
66885,2011-12
66889,2011-12
66890,2011-12
66891,2011-12
66893,2011-12
66895,2011-12
66896,2011-12
66897,2011-12
66898,2011-12
66899,2011-12
66902,2011-12
66903,2011-12
66904,2011-12
66905,2011-12
66906,2011-12
66908,2011-12
66909,2011-12
66911,2011-12
66912,2011-12
66913,2011-12
66914,2011-12
66915,2011-12
66917,2011-12
66918,2011-12
66919,2011-12
66920,2011-12
66922,2011-12
66923,2011-12
66924,2011-12
66925,2011-12
66926,2011-12
66927,2011-12
66929,2011-12
66930,2011-12
66931,2011-12
66932,2011-12
66933,2011-12
66934,2011-12
66936,2011-12
66937,2011-12
66938,2011-12
66940,2011-12
66941,2011-12
66942,2011-12
66943,2011-12
66944,2011-12
66945,2011-12
66946,2011-12
66947,2011-12
66948,2011-12
66949,2011-12
66950,2011-12
66951,2011-12
66953,2011-12
66954,2011-12
66955,2011-12
66956,2011-12
66957,2011-12
66958,2011-12
66959,2011-12
66961,2011-12
66964,2011-12
66966,2011-12
66968,2011-12
66970,2011-12
66971,2011-12
66974,2011-12
66975,2011-12
66976,2011-12
66977,2011-12
66978,2011-12
66979,2011-12
66980,2011-12
66981,2011-12
66982,2011-12
66984,2011-12
66985,2011-12
66986,2011-12
66988,2011-12
66990,2011-12
66992,2011-12
66994,2011-12
66996,2011-12
67000,2011-12
67001,2011-12
67002,2011-12
67003,2011-12
67007,2011-12
67009,2011-12
67012,2011-12
67014,2011-12
67015,2011-12
67016,2011-12
67019,2011-12
67020,2011-12
67021,2011-12
67022,2011-12
67024,2011-12
67027,2011-12
67030,2011-12
67031,2011-12
67032,2011-12
67034,2011-12
67036,2011-12
67037,2011-12
67039,2011-12
67040,2011-12
67041,2011-12
67042,2011-12
67044,2011-12
67047,2011-12
67049,2011-12
67050,2011-12
67051,2011-12
67053,2011-12
67054,2011-12
67055,2011-12
67056,2011-12
67058,2011-12
67059,2011-12
67060,2011-12
67061,2011-12
67063,2011-12
67065,2011-12
67066,2011-12
67069,2011-12
67070,2011-12
67071,2011-12
67072,2011-12
67073,2011-12
67074,2011-12
67075,2011-12
67076,2011-12
67078,2011-12
67079,2011-12
67081,2011-12
67082,2011-12
67083,2011-12
67086,2011-12
67087,2011-12
67088,2011-12
67091,2011-12
67093,2011-12
67094,2011-12
67095,2011-12
67096,2011-12
67097,2011-12
67098,2011-12
67099,2011-12
67100,2011-12
67101,2011-12
67102,2011-12
67107,2011-12
67110,2011-12
67111,2011-12
67112,2011-12
67113,2011-12
67115,2011-12
67117,2011-12
67118,2011-12
67119,2011-12
67121,2011-12
67122,2011-12
67124,2011-12
67126,2011-12
67127,2011-12
67128,2011-12
67129,2011-12
67130,2011-12
67131,2011-12
67133,2011-12
67135,2011-12
67137,2011-12
67138,2011-12
67141,2011-12
67143,2011-12
67146,2011-12
67148,2011-12
67149,2011-12
67152,2011-12
67153,2011-12
67158,2011-12
67159,2011-12
67160,2011-12
67164,2011-12
67165,2011-12
67166,2011-12
67167,2011-12
67168,2011-12
67169,2011-12
67170,2011-12
67171,2011-12
67174,2011-12
67175,2011-12
67176,2011-12
67177,2011-12
67179,2011-12
67180,2011-12
67181,2011-12
67182,2011-12
67183,2011-12
67184,2011-12
67185,2011-12
67186,2011-12
67187,2011-12
67188,2011-12
67189,2011-12
67190,2011-12
67191,2011-12
67192,2011-12
67193,2011-12
67194,2011-12
67195,2011-12
67197,2011-12
67198,2011-12
67199,2011-12
67200,2011-12
67201,2011-12
67203,2011-12
67204,2011-12
67206,2011-12
67207,2011-12
67208,2011-12
67209,2011-12
67214,2011-12
67215,2011-12
67217,2011-12
67219,2011-12
67220,2011-12
67221,2011-12
67222,2011-12
67223,2011-12
67225,2011-12
67226,2011-12
67227,2011-12
67228,2011-12
67229,2011-12
67230,2011-12
67231,2011-12
67232,2011-12
67233,2011-12
67234,2011-12
67235,2011-12
67236,2011-12
67237,2011-12
67238,2011-12
67243,2011-12
67244,2011-12
67245,2011-12
67247,2011-12
67249,2011-12
67251,2011-12
67252,2011-12
67253,2011-12
67254,2011-12
67255,2011-12
67256,2011-12
67257,2011-12
67259,2011-12
67266,2011-12
67269,2011-12
